Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Nefes-Murat Dalkılıç,95.703125,0.34383532,0.29873642,22.085812,0.0730751037597656,2134.62499526458,2582.530177264557,22.822421667135217,0.012869966,4880.222911834717,0.0975,228054.0,0.374,6.66e-06,7.0,0.641,0.756,-7.009,0.0,0.35,-53.12931,102.044846,16.85631,12.451506,9.00472,6.213233,-2.596108,6.633635,-7.4666643,7.3371596,-1.3504895,2.7247748,1.3127568,6.330457,0.19748369,4.1376333,-0.64114624,3.7721596,-2.612207,1.1235626
Daha İyisi Gelene Kadar-Murat Dalkılıç,99.38401442307692,0.41469923,0.31242463,23.247051,0.0689949035644531,1972.049020665489,2274.381458720984,22.812886036972387,0.0106769195,4183.0686378479,0.0948,194437.0,0.418,0.000185,11.0,0.483,0.895,-5.585,0.0,0.0285,-23.873026,107.36526,-6.22351,31.664759,9.307806,4.8775434,-5.1129947,13.601273,-1.7368248,5.317701,0.85068303,8.235671,3.006848,5.2215066,2.170882,6.2719293,1.076464,7.389496,-0.22245255,-0.30772918
Kördüğüm-Murat Dalkılıç,92.28515625,0.30190754,0.22301742,11.280491,0.1183280944824218,2311.879438375026,2250.714537427597,24.58767536539528,0.020022426,4454.664573669434,0.0379,196834.0,0.48,0.0,1.0,0.527,0.529,-6.582,0.0,0.755,-48.708675,98.33693,-11.675154,22.497839,-3.52099,1.2197094,-9.332796,2.1485868,-12.084481,8.552542,-7.2693963,-0.86784947,-1.967877,-0.9826829,-4.3113914,0.6149112,-5.5873394,-0.29648274,-5.2882986,-2.423855
Donmem-Murat Dalkılıç,129.19921875,0.34226277,0.23277354,12.15201,0.1107528686523437,2488.551121034656,2573.699679085467,23.187055337005248,0.023636064,5451.508884429932,0.0339,226120.0,0.886,0.0,2.0,0.727,0.812,-5.899,0.0,0.247,-23.383091,82.74463,1.9788656,29.169392,1.1094917,8.956845,-1.9830936,9.667856,-4.54708,5.1877,-7.83057,-1.5784142,-3.1518064,-2.5897253,-7.342176,-3.4015083,-9.180794,-2.4081712,-3.7406952,-1.1059754
Bi Dolu Hiç-Murat Dalkılıç,107.666015625,0.27740356,0.16243312,6.8349686,0.0735481262207031,1825.7739085170035,2107.3893493150613,26.496978189715666,0.009014858,3846.4945793151855,0.0453,223636.0,0.22,0.0,4.0,0.595,0.257,-10.795,0.0,0.838,-142.37497,112.90544,11.349142,31.274897,16.470112,2.0275097,-3.8776183,6.8281403,-10.203693,3.2682712,-1.3990626,-1.4485296,-6.390134,2.185808,-4.365822,-4.876432,-4.6349654,-1.4392129,-4.8757796,0.2016057
Ben Bilmem-Murat Dalkılıç,123.046875,0.4657438,0.31381983,22.585243,0.0996608734130859,2569.084701418561,2563.393548284017,22.35474214499768,0.030300593,5455.605239868164,0.0986,263347.0,0.844,2.37e-06,1.0,0.626,0.953,-3.986,0.0,0.00644,2.7646744,80.77796,-6.583959,25.743176,5.959555,11.738902,-2.5142963,10.053996,-1.2411214,8.905014,-0.0139515875,4.291589,0.2608212,4.073026,-2.272618,4.108082,-2.4771342,2.630545,-2.8236663,0.9797427
Ben Kalp Sen-Murat Dalkılıç,107.666015625,0.376989,0.28997213,18.85826,0.1114757537841796,2515.7954265571884,2537.039238451006,23.136946891386508,0.022102341,5215.316562652588,0.033,257373.0,0.364,2.35e-06,7.0,0.544,0.744,-5.358,1.0,0.0588,-4.1834283,82.46795,1.1667917,36.695854,7.7531357,5.4884925,-0.5566772,10.826733,-1.2426012,6.5273104,-3.6839752,4.5296555,-2.2373958,3.2905438,-2.983659,3.434658,-3.037601,2.2516418,-3.6122646,-0.0862626
Kulah-Murat Dalkılıç,129.19921875,0.4436159,0.2661336,16.485493,0.1155048370361328,2753.8215652093,2761.837962810421,21.84866446463884,0.03307999,6116.531581878662,0.0434,265133.0,0.56,0.0,5.0,0.68,0.923,-6.277,1.0,0.0241,-3.3763268,73.41155,-0.34102622,22.190643,9.420198,12.923846,3.0755749,14.617218,-2.1861477,9.877634,-1.3039178,7.6671095,2.0718222,4.3888183,-2.4475765,2.403782,-3.902314,-0.3689503,-4.2495623,-0.030277967
Müjgan-Murat Dalkılıç,123.046875,0.40645882,0.27453572,17.76669,0.1257392883300781,2787.0670452269537,2676.7079947037955,22.319250793443416,0.030609116,5893.88162612915,0.0304,222260.0,0.722,0.0,1.0,0.739,0.787,-6.317,1.0,0.0173,-9.911844,71.828316,6.934592,38.31444,8.120846,8.712975,-4.700838,10.189581,-4.3825417,7.4284453,-1.5732441,4.1672983,-0.00079038145,4.860011,-0.3172838,2.3962955,-1.242368,3.813768,-0.78511816,2.1102345
Yerin Dibi-Murat Dalkılıç,143.5546875,0.36444858,0.2772746,18.19411,0.1467308044433593,3037.48081615743,2767.1335951804817,23.070337110838377,0.043388944,6311.1126708984375,0.0325,192464.0,0.689,0.0,2.0,0.689,0.778,-5.778,0.0,0.302,-6.3152895,64.77861,5.0768166,22.608706,1.4449339,6.5839243,0.8169924,11.460939,-9.368586,9.314711,-1.4185637,6.57841,2.4766068,2.393551,-3.2390327,0.8450813,-5.602946,-1.0269878,-3.616253,3.0188947
Orta Yol-Murat Dalkılıç,143.5546875,0.45596656,0.17957585,9.23821,0.0569423675537109,1592.2441210770062,1922.972688661523,22.800137502490102,0.005744312,3450.519161224365,0.102,172763.0,0.49,0.0164,1.0,0.763,0.601,-11.331,1.0,0.165,-129.87433,129.26938,-11.451483,25.129047,7.5499773,9.387375,2.978075,12.817329,2.1709552,5.1233063,-4.177225,2.1018069,0.1647385,2.930236,4.6608224,5.960241,1.9090526,2.8555157,-0.8913561,2.614989
Catlat-Murat Dalkılıç,99.38401442307692,0.39452294,0.19452658,9.435568,0.1470172882080078,2960.046598892696,2826.093387045272,22.450234922326867,0.03881499,6416.465549468994,0.0544,213547.0,0.86,0.0,4.0,0.714,0.861,-7.248,0.0,0.0818,-32.34036,72.70415,3.9128003,11.810412,-0.027426053,3.5796635,-4.648366,7.5540986,-7.1021395,11.590666,-3.1799645,-0.0830733,2.3919616,-0.11671927,-2.7028687,0.16379014,-5.04375,1.2263482,-2.2985337,-0.7500113
Afeta-Murat Dalkılıç,123.046875,0.37852493,0.26721972,18.474905,0.0782989501953125,2321.541468529757,2587.54144959372,23.13857887350612,0.018088255,5183.714904785156,0.0487,209032.0,0.378,0.0,5.0,0.692,0.795,-6.936,0.0,0.266,-58.72804,86.05818,15.540904,32.983555,7.6933174,9.151129,-4.6489053,6.8458977,-6.6280775,3.1087193,-6.3563304,2.1391106,0.45743322,0.8297206,-0.27214614,2.1317837,-3.5419984,1.5719414,-2.4219248,0.48206425
Şık Şık-Volga Tamöz,129.19921875,0.45202377,0.26644722,16.056799,0.1414604187011718,3015.5003727108515,2826.876283731889,21.16789637196028,0.04195663,6428.191051483154,0.0715,199061.0,0.754,0.0,9.0,0.708,0.858,-5.599,0.0,0.0329,3.7863693,65.82601,1.491567,25.505426,9.351751,4.1109095,-3.4786942,4.8687887,-6.7565017,9.044332,-3.406775,7.0964622,-2.0285316,3.0303216,-3.2100105,4.0706105,-5.73433,1.8518311,-5.3937616,2.574247
Bize Gidelim Beyler-Murat Dalkılıç,107.666015625,0.43424785,0.2717238,16.593708,0.1631431579589843,3371.7028874963858,2946.4143389498613,21.992976673131583,0.054073084,7029.253406524658,0.076,217896.0,0.813,1.61e-06,5.0,0.722,0.936,-4.695,1.0,0.0078,0.96540946,52.26658,11.11485,27.418152,6.9543214,7.9012337,0.18826732,8.543786,-2.9009614,11.952831,-1.7356641,3.4390304,0.9728853,1.9634405,-3.8637376,-1.524778,-7.1581964,0.42453924,-3.2936103,3.040647
Büyük Resim-Işın Karaca,95.703125,0.3863847,0.25493956,15.566294,0.0992397308349609,2326.348860003776,2525.195561247891,22.74589266011439,0.019589636,5035.505905151367,0.141,248084.0,0.638,0.0,7.0,0.596,0.901,-5.674,0.0,0.318,-28.892017,92.11389,2.0525906,24.598898,6.1135674,11.279183,0.009320259,5.1654587,-2.6640174,6.854666,-4.5263543,-0.40370822,-3.299294,1.1839533,-1.0186514,2.197075,-3.7037995,-1.6311566,-4.533446,1.4554665
Cevapsız Sorular-Murat Dalkılıç,95.703125,0.3308472,0.11776669,2.9934235,0.145770263671875,2657.047791135348,2377.635241934593,26.02332931769355,0.022619981,5068.007583618164,0.0287,200426.0,0.151,0.0,1.0,0.625,0.381,-9.9,0.0,0.422,-114.84221,72.94411,-15.245801,15.6885805,-3.2953868,-12.934793,-16.930975,-5.628609,-17.980383,1.1870444,-10.54392,-12.314882,-9.37321,-6.235799,-14.681331,-6.5515914,-13.704097,-0.42716664,-6.7179365,-3.0472386
Kim Kafa Tutabilmiş Aşka-Murat Dalkılıç,129.19921875,0.3475133,0.27617908,18.93909,0.0942070007324218,2086.9437997187424,2255.4627447680155,23.70873027315241,0.014490908,4167.263603210449,0.091,202543.0,0.88,0.0,7.0,0.783,0.496,-7.287,0.0,0.415,-47.280994,102.38521,-5.91167,27.049805,10.541982,6.296756,0.4189152,8.775441,-11.450474,7.846181,2.3735142,0.88847286,3.1259525,0.70455706,-4.7625,3.0309696,-2.2165089,1.5013343,-2.8270774,-0.5998866
Eğlen Güzelim-Murat Dalkılıç,172.265625,0.32722557,0.27949506,18.048304,0.1100208282470703,2818.229963910956,3052.840753568192,22.83283039819185,0.021761011,6828.372173309326,0.0704,230835.0,0.698,0.0,5.0,0.385,0.78,-6.318,0.0,0.239,-24.313265,83.565186,27.899822,7.2061996,12.724513,1.9230655,-0.91805637,6.9180846,-13.62723,9.854767,-2.6813207,1.1871723,-2.2341752,-3.6853569,-6.1484957,-1.4581982,-5.2573166,0.0474206,-2.10312,0.35540166
CHE-Murat Dalkılıç,129.19921875,0.4614113,0.30259547,23.522034,0.0970455169677734,2236.943009924812,2354.174921407237,22.97761875016949,0.01723848,4694.877548217773,0.0686,174375.0,0.587,0.000318,1.0,0.724,0.814,-5.125,1.0,0.0143,-37.5046,88.85136,-7.242961,28.039135,-2.7547116,11.917201,4.232923,17.168858,-1.8286247,11.218255,1.4784001,6.836876,1.2973908,5.929347,1.15257,2.4372032,-3.169002,3.5073237,0.11740704,5.40687
Boya Gitsin - Feat. Merve Boluğur-Murat Dalkılıç,80.74951171875,0.46509543,0.3052396,21.787895,0.1227218627929687,2732.325367337409,2691.744078139688,22.099749960253344,0.033223875,5807.311420440674,0.0681,222249.0,0.665,0.0,2.0,0.695,0.826,-5.32,1.0,0.00303,-1.2672894,73.89464,2.0393677,30.971415,11.315276,5.1399484,1.2962433,17.084064,0.49683815,9.364493,-1.5952127,3.0947194,-0.18880062,0.4040627,-3.1063113,6.3136215,-4.0928736,2.6473942,0.1183268,-0.24628119
Mesela-Murat Dalkılıç,129.19921875,0.3472405,0.30199713,21.436049,0.1000968933105468,2652.7333237971525,2682.343678255324,22.76979022140985,0.024977865,5767.096481323242,0.0395,169069.0,0.906,0.000192,6.0,0.642,0.909,-5.689,0.0,0.0285,-11.226348,78.05109,6.045379,23.074871,0.5255065,8.579875,-3.629399,7.3574204,-4.330954,4.37163,-2.52675,5.648379,2.1226773,4.6848483,-1.2635603,3.8241782,-1.940768,2.3352787,-3.9637427,1.0358953
Sevemedim Kara Gözlüm - Akustik-Murat Dalkılıç,107.666015625,0.26882333,0.20678553,10.432035,0.046384048461914,1366.810631080622,1968.350664677689,24.088939751777293,0.003014828,2844.3258476257324,0.0531,195413.0,0.556,2.63e-06,7.0,0.505,0.539,-10.971,1.0,0.774,-102.765274,137.74326,11.504831,22.93925,-1.9380963,8.612574,-5.9828143,5.388269,-2.2495804,1.816729,-1.8931192,1.846777,-0.9962346,0.54858756,-3.6945083,2.3722,-1.0295147,4.808282,2.114307,4.6936393
Bu Gece-Murat Dalkılıç,95.703125,0.37828863,0.2887543,19.182001,0.1025379180908203,2597.101853300722,2675.614717472643,22.879854147195584,0.02167443,5726.763782501221,0.047,219053.0,0.531,0.000125,4.0,0.707,0.836,-4.889,0.0,0.0538,-10.780825,76.088905,-3.996933,16.180832,7.8078866,20.343891,7.7322526,15.753049,-5.621022,7.762375,8.844954,10.886706,0.045712758,0.21713153,-5.751487,4.700489,2.0367413,8.51752,-2.0835543,3.6839638
Cadı Kazanı-Murat Dalkılıç,129.19921875,0.3518127,0.33463123,23.973486,0.1321449279785156,2787.2713916526104,2618.4736093143065,23.75507061832127,0.025104206,5819.3060874938965,0.0545,210418.0,0.79,0.0,5.0,0.687,0.787,-2.622,0.0,0.0785,8.653048,70.638565,-6.518918,22.56977,3.0186603,4.0947657,-6.2210693,5.032502,-13.178945,6.830404,-4.395276,-1.9482796,-2.0001495,-1.5785258,-3.4216304,0.048003912,-5.34155,5.3189726,1.9144529,5.35048
Hasret Geceleri-Murat Dalkılıç,117.45383522727272,0.32645148,0.2672196,16.648247,0.0863758087158203,2096.4519655123104,2404.1635992403094,23.306375328493043,0.0122806905,4568.655967712402,0.0453,261885.0,0.412,0.0,2.0,0.523,0.573,-6.435,0.0,0.584,-32.72271,98.54572,5.8317194,34.235714,8.259879,8.435334,-4.6434126,5.308643,-5.9686613,3.3681731,-2.490777,0.5654675,-0.40875024,2.999574,-6.7991652,-0.25612068,-5.4841404,0.5728196,-6.0864735,-2.5317798
Nasreddin Hoca Zaman Yolcusu (Orijinal Film Müziği)-Murat Dalkılıç,129.19921875,0.3548847,0.20717187,11.225246,0.0833248138427734,2169.1654337093787,2498.992985711356,23.56745075156352,0.01154656,4811.468067169189,0.0485,113916.0,0.546,1.26e-05,1.0,0.75,0.673,-8.202,0.0,0.168,-77.3112,97.44318,0.77954483,12.798544,7.2354836,8.793837,3.182476,10.115605,-5.4668207,12.715643,3.1936262,5.998622,-1.8248152,7.701172,1.10228,2.8008218,-3.6025016,3.8109317,-4.929245,-0.29795915
Üzüleceksin-Murat Boz,92.28515625,0.34916478,0.2717907,17.235027,0.1148178100585937,2697.90080925712,2862.00136137109,22.65194402412319,0.03181412,6138.182544708252,0.0302,226320.0,0.64,1.57e-05,10.0,0.618,0.679,-7.234,0.0,0.377,-19.519293,84.31802,23.796322,17.17503,4.161525,5.3949366,-0.46029902,7.342204,-2.8175206,1.8548172,-3.5611641,-0.4931221,-1.3133688,1.1876359,-2.6327438,2.0139523,-2.614928,-1.897796,-0.5776615,-0.14697838
Geri Dönüş Olsa-Murat Boz,99.38401442307692,0.41829255,0.27431446,17.08764,0.1538394927978515,3076.438374365075,2925.3605576664795,21.661215815175648,0.043804448,6635.397663116455,0.0641,198577.0,0.501,1.01e-06,10.0,0.633,0.923,-4.506,0.0,0.218,6.964652,73.03905,8.821552,14.350039,5.964551,11.333771,-0.86821663,6.6192656,-4.82438,-2.7600474,3.6551862,-3.85459,4.326188,-2.1463203,1.7337673,-0.83035135,-2.5400357,1.2926902,-2.9008307,0.09370513
İltimas-Gülşen,129.19921875,0.3912714,0.31982747,26.45347,0.1068058013916015,2701.180618833022,2822.712020542649,22.61153153166585,0.029230064,6210.301952362061,0.0501,250312.0,0.611,0.000132,10.0,0.631,0.934,-4.658,0.0,0.0133,-9.795134,79.3698,14.581114,21.293463,5.7538157,11.933598,2.7059722,11.027218,-2.9294908,9.842529,-0.15262783,5.568533,-0.87853366,3.7827773,-1.5307659,4.21727,-1.1031694,5.27389,0.50734866,5.8399944
Aşkın Darağacı-Murat Boz,117.45383522727272,0.31603172,0.23061256,12.582197,0.0941265106201171,2269.958367877716,2459.256257569827,24.755305576241508,0.014068827,4884.226741790772,0.045,199417.0,0.468,0.0,0.0,0.599,0.543,-7.209,0.0,0.606,-59.97169,93.48637,6.2262883,26.44787,7.7475624,15.374362,-2.7146637,10.773246,-9.210872,-0.48811287,3.4503868,2.8141952,4.811221,6.257112,0.58787537,1.9477142,-0.5473242,-0.62579167,0.91775674,0.17773166
Gün Ağardı-Murat Boz,135.99917763157896,0.3696642,0.21302637,10.619998,0.1173664093017578,2521.3560167944333,2617.949479592184,22.34794574505934,0.023311254,5464.798908233643,0.0345,278689.0,0.446,0.0,7.0,0.574,0.591,-8.815,0.0,0.201,-28.82124,86.702095,-3.534769,16.36164,2.760176,10.490011,4.917739,9.979368,-2.3683052,11.099936,0.4512209,6.4381166,-2.5048347,0.64286536,-5.5072465,-0.22729695,-1.4000988,4.498893,-1.7166685,0.024160195
Harbi Güzel-Murat Boz,117.45383522727272,0.38246983,0.2320992,13.031825,0.0946983337402343,2504.967133865722,2570.5749122020725,24.093276713823943,0.015781272,5543.36145401001,0.0533,175822.0,0.451,0.0,3.0,0.591,0.733,-7.555,0.0,0.0065,-46.5766,82.64226,-6.005193,20.760326,3.7888782,14.829315,-3.4274135,11.926627,-6.051843,8.013807,3.4136872,5.5967126,1.0543905,3.706447,-4.6841516,3.9521003,-4.20447,2.3211637,-1.2880317,-1.9275181
Özledim-Murat Boz,161.4990234375,0.31291947,0.2518806,14.855649,0.1044094085693359,2485.081092122013,2696.6556714705084,23.709724746297347,0.023573577,5671.736354827881,0.0939,264893.0,0.555,3.35e-06,6.0,0.438,0.717,-7.333,0.0,0.0687,-20.780163,87.03143,10.758456,23.987255,3.58469,6.4833374,-2.3678906,5.188118,-3.0074534,0.2191304,-1.6322517,2.4390492,-7.7424736,-3.9064636,-6.4669633,0.020668078,-3.499742,2.1480174,1.0815659,-0.6765754
Sonsuza Dek-Ebru Gündeş,143.5546875,0.332186,0.22585845,11.898335,0.118680191040039,2642.4202429911284,2704.8462976907776,22.58022363297973,0.028612053,5648.680686950684,0.0464,239143.0,0.473,0.0,6.0,0.508,0.613,-6.779,1.0,0.629,-31.38469,85.76436,8.495538,23.008957,4.1984153,5.3641505,-1.9944519,4.423981,-2.4307005,-1.0684544,0.6955988,2.292719,0.41195774,-0.5259453,-3.583697,1.7084484,-6.1116104,-2.3845916,1.5305779,0.8995393
Janti-Murat Boz,135.99917763157896,0.5068033,0.29452574,21.724262,0.1217426300048828,3072.2674690931663,2899.86678076801,21.607872116332704,0.044188857,6672.677021026611,0.0718,202687.0,0.453,0.0,4.0,0.708,0.768,-6.869,0.0,0.0069,-17.482384,53.834312,8.582031,26.564724,3.5709488,14.253018,5.29222,12.888672,-2.0752647,9.926218,2.7505054,5.6535034,2.9063416,5.232808,-1.4624522,2.707866,-0.9938892,5.4919925,1.0484978,4.597728
Derin Mevzular-Murat Boz,117.45383522727272,0.3394349,0.24255776,14.491666,0.089773941040039,2024.91020121535,2222.463509945706,23.572843709051472,0.012441893,4375.874919891357,0.0804,171393.0,0.531,1.44e-05,6.0,0.633,0.696,-7.968,0.0,0.554,-42.00432,111.01947,-9.078153,27.54005,-1.7109172,14.833264,-5.735847,9.290873,-5.528262,6.336235,-0.34757978,4.7782617,-0.7124132,3.3458545,-1.2319146,3.3933995,-2.1195009,1.313443,-0.8039476,-0.24752386
İki Medeni İnsan : Murat Ve Soner-Murat Boz,95.703125,0.38888836,0.29738337,21.080776,0.1245735168457031,2949.0420136180887,2870.2362869417657,21.75022808911255,0.038712226,6522.861442565918,0.0571,237533.0,0.71,3.21e-06,7.0,0.72,0.892,-4.564,1.0,0.198,2.796536,72.92912,9.614464,16.695156,5.0341554,11.782312,-3.654985,9.833753,-6.1138773,7.849045,-1.4710642,4.61713,-0.29748034,3.064808,-1.8224087,4.5035653,-3.214006,-1.3512385,-0.9580468,0.7050839
Kalamam Arkadaş-Murat Boz,143.5546875,0.3858987,0.25058395,14.723013,0.1115653991699218,2625.0454908599995,2721.741667748471,22.674766242327472,0.023220541,5771.512470245361,0.0461,192679.0,0.545,0.0,5.0,0.579,0.834,-7.124,1.0,0.0624,-25.749767,82.832596,7.013771,26.231903,8.891638,13.022919,-0.17637643,8.986677,-0.08695336,-1.0481097,5.301229,0.19184065,9.2836275,-1.9861686,-1.1787487,2.0784826,0.88389796,-1.1938889,-2.4982429,0.9079887
Adını Bilen Yazsın-Murat Boz,95.703125,0.4282411,0.262806,15.324351,0.13936767578125,3054.785199351132,2881.663875065892,21.70706190426121,0.046360813,6629.089107513428,0.0653,223036.0,0.911,0.0,7.0,0.59,0.918,-5.736,1.0,0.119,9.3558,65.270706,6.608812,22.004337,3.6297882,9.640497,0.40209803,10.768865,-2.3825216,3.2815158,-2.8409598,5.280711,1.7320786,1.8771274,-3.426031,2.3534513,-4.906541,-0.3832057,-5.8327265,0.86330384
Gözdeki Maviye-Murat Boz,117.45383522727272,0.48062834,0.29122406,23.073797,0.0566200256347656,1946.529294333016,2300.4708043078635,22.1895619162108,0.010895336,4335.155296325684,0.195,175553.0,0.474,3.05e-05,9.0,0.762,0.652,-8.705,0.0,0.295,-89.263306,107.90371,12.525347,22.137161,13.012133,9.624843,0.73463035,14.449165,-1.1512965,5.5060835,4.1014953,4.0048795,8.189621,5.5682244,-1.1331408,4.7539167,-0.3462104,0.12069273,4.417819,0.037037373
Vazgeçmem-Murat Boz,129.19921875,0.47258094,0.34579474,26.967249,0.1246803283691406,2993.5979535425217,2863.9050941286555,21.38292654419217,0.050925143,6500.217933654785,0.0475,210161.0,0.608,0.0004,5.0,0.63,0.907,-4.341,1.0,0.0127,23.1802,62.774403,4.128764,25.460333,11.237475,16.191376,0.45060357,10.491846,2.8228998,8.18073,-1.6959543,3.6623943,1.012729,4.9307404,1.1960598,4.2857437,0.95307004,3.4001617,0.34448737,2.0333018
Aşklarım Büyük Benden-Murat Boz,184.5703125,0.30321458,0.31179023,21.955257,0.1053962707519531,2384.9793655235394,2494.987593267129,21.868437386617817,0.02395845,5135.046501159668,0.0418,246503.0,0.611,0.0,7.0,0.562,0.763,-5.716,1.0,0.492,9.689596,91.72272,-3.131773,20.274918,-0.42318925,8.402845,-8.021522,6.0111723,-7.055307,1.6720448,-5.6893706,-0.9647067,-3.2910416,-0.98181665,-4.6433487,-0.6653511,-3.7335434,-0.8830503,0.7621444,2.3463204
Aşkı Bulamam Ben-Murat Boz,103.359375,0.49398375,0.2887683,19.823854,0.1128562927246093,2887.4737844085525,3023.959429170151,21.083667051998688,0.029380713,6690.425090789795,0.0525,228507.0,0.657,7.51e-05,1.0,0.762,0.828,-6.016,1.0,0.00582,-20.524221,67.32329,14.154666,18.548027,11.896888,15.74999,8.722929,6.733032,3.2418149,7.903138,7.8338976,5.534802,0.86904967,3.1788354,-0.4410333,2.4439642,-2.5917866,3.8154762,-0.2467601,3.1306274
Çıktın Oyundan-Çağrı Telkıvıran,99.38401442307692,0.42673862,0.25209936,14.892937,0.0981826782226562,2469.0367587028304,2548.8887882561803,22.70790591372677,0.020058382,5404.825572967529,0.0694,177931.0,0.514,0.0,10.0,0.755,0.709,-7.385,1.0,0.0813,-44.90831,83.54801,8.775229,29.973312,-1.7448266,15.401758,-3.987042,10.758591,-1.5193784,3.2860074,1.2988002,5.1551313,1.2158366,1.8633144,-1.6473548,5.328167,-2.960319,3.233045,-0.37429258,1.2053974
Sallana Sallana-Murat Boz,89.10290948275862,0.47612697,0.2593633,14.997314,0.1845996856689453,3590.5180162417428,3029.9763793303746,20.810469647276303,0.077482104,7382.709159851074,0.0361,263361.0,0.867,0.315,0.0,0.625,0.975,-4.665,0.0,0.0058,7.6127334,52.099327,12.176672,12.495829,4.517174,18.144073,-2.810099,12.362215,-4.9473295,8.436435,-2.1074843,4.9748025,-2.155415,4.105507,-4.280874,0.6945077,-5.1000276,-0.9854597,-3.6410422,-1.656447
Gece-Murat Boz,103.359375,0.3734247,0.19724417,9.895218,0.108282470703125,2620.637922572098,2657.003913913292,22.450444971412143,0.03236849,5645.189952850342,0.0677,193440.0,0.887,1.21e-05,11.0,0.699,0.779,-7.871,0.0,0.0355,-53.592506,80.91298,1.9835237,17.222713,-0.15642402,8.772764,-0.751444,3.9306214,-2.7361069,5.956856,-1.6670907,4.4943047,0.9616209,4.824273,1.468818,5.3635798,0.32099137,5.872854,2.4727902,5.240519
Püf - 2-Murat Boz,99.38401442307692,0.4094857,0.21378465,10.672538,0.1410808563232422,2980.578377060817,2857.734430397833,21.19488147037278,0.043493416,6352.951011657715,0.0979,231520.0,0.661,5.93e-06,2.0,0.784,0.92,-6.496,1.0,0.231,-34.713467,70.527565,12.82514,24.955782,4.0206676,7.503667,3.5210068,5.922712,0.022806048,2.556207,-1.6077635,-1.5828905,-0.2997704,1.049667,-2.93997,3.8114467,-5.066266,1.0709164,-2.590362,-0.9422641
Can Kenarım-Murat Boz,151.99908088235293,0.35740048,0.32328385,24.800226,0.0904422760009765,2337.3550513983914,2614.49039689702,23.38861365647125,0.01786546,5430.741119384766,0.108,249375.0,0.694,0.0,1.0,0.4,0.793,-5.031,0.0,0.354,-19.265076,92.73059,11.526699,23.745106,7.972773,14.528143,-6.0348496,16.473448,-8.160772,4.892419,-0.8006897,4.74282,0.37042624,5.5580034,-1.5553032,4.5990057,-0.22704563,-3.0856438,0.675052,-2.586387
Yana Döne-Murat Boz,129.19921875,0.4613699,0.29548874,19.584038,0.1372932434082031,3240.3528808664582,2956.769931086284,21.551626693862914,0.045517884,6876.678886413574,0.109,206483.0,0.627,2.34e-05,1.0,0.591,0.921,-5.763,0.0,0.00187,-1.9901702,55.174023,12.335307,18.008556,5.1276984,15.421194,-2.1660943,16.526043,0.0458465,4.5294023,0.6138948,5.573188,2.5171604,3.6213174,-1.8779199,3.1904206,-4.0451035,0.14090559,-2.2718284,2.2612615
Olmuyor-Oğuz Berkay Fidan,89.10290948275862,0.42578074,0.2792179,19.29677,0.1376628875732422,2870.729388359512,2794.0066142779715,22.689287148615204,0.035246745,6143.1536865234375,0.0532,254187.0,0.666,0.0,10.0,0.559,0.845,-6.084,0.0,0.0759,-4.037857,68.72994,6.997654,28.96825,4.266782,9.268452,3.4125183,7.8152847,0.1501747,6.92994,0.88480246,5.104877,2.8001833,-0.548954,-3.97766,1.163408,-4.9855924,-0.4117263,3.4383361,3.5225627
Uçurum-Murat Boz,129.19921875,0.4725833,0.33700976,27.052206,0.1503593444824218,3078.19178573548,2812.155177507756,21.20948474672557,0.06374074,6502.884349822998,0.0469,312262.0,0.87,0.00113,8.0,0.664,0.987,-2.791,1.0,0.0147,26.053467,61.445168,0.5709261,22.372692,3.0788562,12.612732,-2.0662017,7.2181473,-3.2713256,3.7838242,-4.2493563,4.5520086,1.1637367,4.5394125,-2.6091847,2.551427,-2.5320835,2.4082959,-3.4379869,-1.797706
Geç Olmadan-Murat Boz,129.19921875,0.38722482,0.26576906,15.311773,0.1258781433105468,2956.7987944772804,2819.78351955815,22.67366365972952,0.034721814,6398.515605926514,0.0464,206975.0,0.445,0.0,2.0,0.627,0.914,-5.651,0.0,0.0143,-7.367288,63.97688,9.35039,24.024288,-3.0722153,6.1302457,2.841187,11.548775,-0.39578745,4.7991157,-1.7618288,5.7424264,2.169458,4.3997526,-0.53188306,3.7902093,-2.4372926,2.9855912,0.9702484,3.5840538
Hayat Öpücüğü-Murat Boz,129.19921875,0.36323193,0.2690907,17.438639,0.086667251586914,2148.2895144533727,2341.273150711095,21.87104980835652,0.021619864,4692.724227905273,0.0707,253283.0,0.828,6.52e-05,2.0,0.638,0.951,-5.389,0.0,0.311,-22.960697,109.2699,-1.0476758,21.69108,-0.02341919,9.916473,-4.378961,3.1076608,-5.3910666,1.8959665,-3.9199212,3.4981651,-2.904609,-0.90435636,-5.5311437,0.23489943,-5.3717957,-3.5431066,-2.9418626,-1.8026569
